Timestamp,Raw_Flux,Amplified_Flux,Voltage,Current
463.488,0.29,14.3,409.0,3.63
463.57,0.12,6.0,409.0,3.63
463.652,0.2,10.2,409.0,3.63
463.734,0.41,20.53,409.0,3.63
463.816,0.48,24.08,409.0,3.63
463.898,0.48,24.08,409.0,3.63
463.98,0.38,19.19,409.0,3.63
464.062,0.26,12.79,409.0,3.63
464.144,0.26,12.79,409.0,3.63
464.226,0.13,6.52,409.0,3.63
464.308,0.13,6.52,409.0,3.63
464.39,0.2,9.93,409.0,3.63
464.472,0.2,9.93,409.0,3.63
464.554,0.2,9.93,409.0,3.63
464.636,0.02,1.21,409.0,3.63
464.718,0.1,4.8,409.0,3.63
464.8,0.26,13.1,409.0,3.63
464.882,0.18,8.89,409.0,3.63
465.046,-0.1,-4.81,409.0,3.63
465.128,-0.1,-4.81,409.0,3.63
465.21,-0.07,-3.57,409.0,3.63
465.292,-0.15,-7.7,409.0,3.63
465.374,-0.25,-12.32,409.0,3.63
465.456,-0.25,-12.32,409.0,3.63
465.538,-0.32,-15.76,409.0,3.63
465.62,-0.47,-23.58,409.0,3.63
465.702,-0.47,-23.58,409.0,3.63
465.784,-0.47,-23.58,409.0,3.63
465.866,-0.47,-23.58,409.0,3.63
465.948,-0.58,-28.95,409.0,3.63
466.03,-0.67,-33.64,409.0,3.63
466.112,-0.67,-33.64,409.0,3.63
466.194,-0.69,-34.29,409.0,3.63
466.276,-0.77,-38.6,409.0,3.63
466.358,-0.77,-38.6,409.0,3.63
466.44,-0.7,-34.95,409.0,3.63
466.522,-0.68,-34.15,409.0,3.63
466.604,-0.59,-29.54,409.0,3.63
466.686,-0.59,-29.54,409.0,3.63
466.768,-0.52,-26.09,409.0,3.63
466.85,-0.43,-21.69,409.0,3.63
466.932,-0.51,-25.44,409.0,3.63
467.014,-0.58,-28.82,409.0,3.63
467.096,-0.58,-28.82,409.0,3.63
467.178,-0.47,-23.44,409.0,3.63
467.26,-0.49,-24.34,409.0,3.63
467.342,-0.56,-28.09,409.0,3.63
467.424,-0.56,-27.82,409.0,3.63
467.506,-0.57,-28.71,409.0,3.63
467.588,-0.57,-28.71,409.0,3.63
467.67,-0.65,-32.5,409.0,3.63
467.752,-0.58,-29.16,409.0,3.63
467.834,-0.67,-33.43,409.0,3.63
467.916,-0.74,-37.22,409.0,3.63
467.998,-0.74,-37.22,409.0,3.63
468.08,-0.82,-40.9,408.5,1.53
468.162,-0.9,-45.03,408.5,1.53
468.244,-0.92,-46.17,408.5,1.53
468.326,-0.92,-46.17,408.5,1.53
468.408,-1.0,-49.86,408.5,1.53
468.49,-0.97,-48.41,408.5,1.53
468.572,-0.89,-44.66,408.5,1.53
468.654,-0.9,-44.93,408.5,1.53
468.736,-0.79,-39.73,408.5,1.53
468.818,-0.88,-43.86,408.5,1.53
468.9,-0.89,-44.28,408.5,1.53
468.982,-0.89,-44.28,408.5,1.53
469.064,-0.88,-43.97,408.5,1.53
469.146,-0.89,-44.28,408.5,1.53
469.228,-0.89,-44.28,408.5,1.53
469.31,-0.93,-46.59,408.5,1.53
469.392,-0.89,-44.48,408.5,1.53
469.474,-0.8,-39.97,408.5,1.53
469.556,-0.87,-43.35,408.5,1.53
469.638,-0.87,-43.35,408.5,1.53
469.72,-0.86,-43.21,408.5,1.53
469.802,-0.94,-46.89,408.5,1.53
469.884,-0.95,-47.72,408.5,1.53
469.966,-1.04,-52.2,408.5,1.53
470.048,-0.96,-48.07,408.5,1.53
470.13,-0.96,-48.2,408.5,1.53
470.212,-1.03,-51.58,408.5,1.53
470.294,-1.02,-51.17,408.5,1.53
470.376,-0.94,-47.07,408.5,1.53
470.458,-1.01,-50.55,408.5,1.53
470.54,-0.89,-44.55,408.5,1.53
470.622,-0.85,-42.31,408.5,1.53
470.704,-0.94,-47.07,408.5,1.53
470.786,-0.95,-47.31,408.5,1.53
470.868,-0.95,-47.58,408.5,1.53
470.95,-0.96,-47.76,408.5,1.53
471.032,-0.96,-48.13,408.5,1.53
471.114,-0.87,-43.28,408.5,1.53
471.196,-0.78,-38.8,408.5,1.53
471.278,-0.78,-38.8,408.5,1.53
471.36,-0.69,-34.46,408.5,1.53
471.442,-0.62,-31.09,408.5,1.53
471.524,-0.55,-27.54,408.5,1.53
471.606,-0.55,-27.54,408.5,1.53
471.688,-0.48,-24.06,408.5,1.53
471.77,-0.48,-24.06,408.5,1.53
471.852,-0.48,-23.96,408.5,1.53
471.934,-0.47,-23.61,408.5,1.53
472.016,-0.4,-20.0,408.5,1.53
472.098,-0.4,-19.83,408.5,1.53
472.18,-0.31,-15.66,408.5,1.53
472.262,-0.32,-16.18,408.5,1.53
472.344,-0.4,-20.24,408.5,1.53
472.426,-0.49,-24.48,408.5,1.53
472.508,-0.56,-27.92,408.5,1.53
472.59,-0.63,-31.29,408.5,1.53
472.672,-0.63,-31.29,408.5,1.53
472.754,-0.7,-34.91,408.5,1.53
472.836,-0.77,-38.6,408.5,1.53
472.918,-0.77,-38.6,408.5,1.53
473.0,-0.85,-42.59,408.5,1.53
473.082,-0.78,-39.15,408.5,1.53
473.164,-0.77,-38.46,408.5,1.53
473.246,-0.84,-42.0,408.5,1.53
473.328,-0.85,-42.42,408.5,1.53
473.41,-0.92,-45.86,408.5,1.53
473.492,-0.83,-41.28,408.5,1.53
473.574,-0.74,-37.22,408.5,1.53
473.656,-0.66,-32.98,408.5,1.53
473.738,-0.59,-29.54,408.5,1.53
473.82,-0.52,-26.16,408.5,1.53
473.902,-0.52,-26.16,408.5,1.53
473.984,-0.45,-22.55,408.5,1.53
474.066,-0.48,-23.99,408.5,1.53
474.148,-0.55,-27.51,408.5,1.53
474.23,-0.47,-23.51,408.5,1.53
474.312,-0.56,-27.89,408.5,1.53
474.394,-0.59,-29.64,408.5,1.53
474.476,-0.63,-31.33,408.5,1.53
474.558,-0.61,-30.68,408.5,1.53
474.64,-0.54,-27.23,408.5,1.53
474.722,-0.54,-27.23,408.5,1.53
474.804,-0.54,-27.23,408.5,1.53
474.886,-0.54,-27.23,408.5,1.53
474.968,-0.62,-31.19,408.5,1.53
475.05,-0.72,-36.01,408.5,1.53
475.132,-0.72,-36.01,408.5,1.53
475.214,-0.82,-41.21,408.5,1.53
475.296,-0.81,-40.49,408.5,1.53
475.378,-0.74,-36.98,408.5,1.53
475.46,-0.85,-42.45,408.5,1.53
475.542,-0.86,-43.24,408.5,1.53
475.624,-0.85,-42.45,408.5,1.53
475.706,-0.84,-41.83,408.5,1.53
475.788,-0.77,-38.29,408.5,1.53
475.87,-0.84,-41.87,408.5,1.53
475.952,-0.93,-46.62,408.5,1.53
476.034,-1.04,-51.89,408.5,1.53
476.116,-1.11,-55.75,408.5,1.53
476.198,-1.16,-57.85,408.5,1.53
476.28,-1.13,-56.5,408.5,1.53
476.362,-1.27,-63.49,408.5,1.53
476.444,-1.24,-62.12,408.5,1.53
476.526,-1.26,-63.22,408.5,1.53
476.608,-1.35,-67.59,408.5,1.53
476.69,-1.24,-62.12,408.5,1.53
476.772,-1.23,-61.46,408.5,1.53
476.854,-1.2,-60.19,408.5,1.53
476.936,-1.2,-59.84,408.5,1.53
477.018,-1.31,-65.73,408.5,1.53
477.1,-1.41,-70.48,408.5,1.53
477.182,-1.31,-65.73,408.5,1.53
477.264,-1.32,-65.77,408.5,1.53
477.346,-1.24,-61.91,408.5,1.53
477.428,-1.26,-62.77,408.5,1.53
477.51,-1.3,-64.84,408.5,1.53
477.592,-1.16,-57.85,408.5,1.53
477.674,-1.18,-59.09,408.5,1.53
477.756,-1.15,-57.4,408.5,1.53
477.838,-1.15,-57.54,408.5,1.53
477.92,-1.15,-57.54,408.5,1.53
478.002,-1.2,-60.12,408.5,1.53
478.084,-1.23,-61.6,408.5,1.53
478.166,-1.22,-60.98,408.5,1.53
478.248,-1.23,-61.53,408.5,1.53
478.33,-1.16,-58.12,408.5,1.53
478.412,-1.27,-63.46,408.5,1.53
478.494,-1.26,-62.94,408.5,1.53
478.576,-1.26,-62.94,408.5,1.53
478.658,-1.22,-60.95,408.5,1.53
478.74,-1.21,-60.46,408.5,1.53
478.822,-1.3,-64.91,408.5,1.53
478.904,-1.2,-59.84,408.5,1.53
478.986,-1.22,-61.22,408.5,1.53
479.068,-1.26,-62.91,408.5,1.53
479.15,-1.36,-67.94,408.5,1.53
479.232,-1.32,-65.91,408.5,1.53
479.314,-1.22,-61.01,408.5,1.53
479.396,-1.27,-63.7,408.5,1.53
479.478,-1.23,-61.53,408.5,1.53
479.56,-1.13,-56.61,408.5,1.53
479.642,-1.16,-57.88,408.5,1.53
479.724,-1.15,-57.57,408.5,1.53
479.806,-1.23,-61.57,408.5,1.53
479.888,-1.13,-56.64,408.5,1.53
479.97,-1.03,-51.58,408.5,1.53
480.052,-1.01,-50.55,408.5,1.53
480.134,-1.09,-54.75,408.5,1.53
480.216,-1.1,-55.02,408.5,1.53
480.298,-1.06,-53.09,408.5,1.53
480.38,-1.04,-52.2,408.5,1.53
480.462,-1.06,-53.16,408.5,1.53
480.544,-1.15,-57.74,408.5,1.53
480.626,-1.14,-57.23,408.5,1.53
480.708,-1.06,-52.96,408.5,1.53
480.79,-1.2,-59.84,408.5,1.53
480.872,-1.06,-53.23,408.5,1.53
480.954,-1.06,-53.23,408.5,1.53
481.036,-1.07,-53.4,408.5,1.53
481.118,-1.23,-61.5,408.5,1.53
481.2,-1.32,-65.87,408.5,1.53
481.282,-1.32,-65.84,408.5,1.53
481.364,-1.34,-67.21,408.5,1.53
481.446,-1.32,-66.11,408.5,1.53
481.528,-1.33,-66.7,408.5,1.53
481.61,-1.35,-67.39,408.5,1.53
481.692,-1.38,-69.14,408.5,1.53
481.774,-1.29,-64.56,408.5,1.53
481.856,-1.17,-58.74,408.5,1.53
481.938,-1.17,-58.74,408.5,1.53
482.02,-1.04,-51.85,408.5,1.53
482.102,-1.12,-55.99,408.5,1.53
482.184,-1.15,-57.26,408.5,1.53
482.266,-1.06,-53.09,408.5,1.53
482.348,-0.97,-48.65,408.5,1.53
482.43,-0.89,-44.28,408.5,1.53
482.512,-0.9,-44.83,408.5,1.53
482.594,-0.86,-43.14,408.5,1.53
482.676,-0.86,-42.83,408.5,1.53
482.758,-0.86,-43.04,408.5,1.53
482.84,-0.89,-44.28,408.5,1.53
482.922,-0.84,-41.8,408.5,1.53
483.004,-0.84,-41.8,408.5,1.53
483.086,-0.84,-41.8,408.5,1.53
483.168,-0.91,-45.55,408.5,1.53
483.25,-0.91,-45.55,408.5,1.53
483.332,-0.96,-48.24,408.5,1.53
483.414,-0.85,-42.49,408.5,1.53
483.496,-0.93,-46.48,408.5,1.53
483.578,-0.86,-42.83,408.5,1.53
483.66,-0.86,-42.83,408.5,1.53
483.742,-0.78,-38.91,408.5,1.53
483.824,-0.78,-38.8,408.5,1.53
483.906,-0.69,-34.74,408.5,1.53
483.988,-0.66,-33.15,408.5,1.53
484.07,-0.54,-27.09,408.5,1.53
484.152,-0.53,-26.71,408.5,1.53
484.234,-0.53,-26.71,408.5,1.53
484.316,-0.65,-32.74,408.5,1.53
484.398,-0.58,-28.99,408.5,1.53
484.48,-0.58,-28.99,408.5,1.53
484.562,-0.44,-22.17,408.5,1.53
484.644,-0.44,-22.17,408.5,1.53
484.726,-0.36,-18.17,408.5,1.53
484.808,-0.36,-18.17,408.5,1.53
484.89,-0.45,-22.44,408.5,1.53
484.972,-0.53,-26.3,408.5,1.53
485.054,-0.45,-22.51,408.5,1.53
485.136,-0.45,-22.51,408.5,1.53
485.218,-0.46,-22.93,408.5,1.53
485.3,-0.54,-26.99,408.5,1.53
485.382,-0.44,-22.07,408.5,1.53
485.464,-0.54,-27.02,408.5,1.53
485.546,-0.5,-24.79,408.5,1.53
485.628,-0.6,-29.78,408.5,1.53
485.71,-0.67,-33.64,408.5,1.53
485.792,-0.67,-33.64,408.5,1.53
485.874,-0.78,-39.08,408.5,1.53
485.956,-0.88,-43.9,408.5,1.53
486.038,-0.88,-43.9,408.5,1.53
486.12,-0.79,-39.63,408.5,1.53
486.202,-0.8,-40.18,408.5,1.53
486.284,-0.89,-44.66,408.5,1.53
486.366,-0.98,-49.17,408.5,1.53
486.448,-1.0,-50.06,408.5,1.53
486.53,-0.92,-46.0,408.5,1.53
486.612,-0.92,-46.0,408.5,1.53
486.694,-0.92,-45.79,408.5,1.53
486.776,-0.91,-45.34,408.5,1.53
486.858,-0.81,-40.35,408.5,1.53
486.94,-0.73,-36.49,408.5,1.53
487.022,-0.81,-40.42,408.5,1.53
487.104,-0.7,-34.98,408.5,1.53
487.186,-0.6,-30.16,408.5,1.53
487.268,-0.6,-30.16,408.5,1.53
487.35,-0.68,-33.81,408.5,1.53
487.432,-0.66,-32.91,408.5,1.53
487.514,-0.57,-28.44,408.5,1.53
487.596,-0.55,-27.3,408.5,1.53
487.678,-0.45,-22.51,408.5,1.53
487.76,-0.57,-28.26,408.5,1.53
487.842,-0.57,-28.26,408.5,1.53
487.924,-0.47,-23.51,408.5,1.53
488.006,-0.4,-20.17,408.5,1.53
488.088,-0.4,-20.17,408.5,1.53
488.17,-0.4,-20.17,408.5,1.53
488.252,-0.32,-16.25,408.5,1.53
488.334,-0.32,-16.25,408.5,1.53
488.416,-0.4,-20.03,408.5,1.53
488.498,-0.49,-24.54,408.5,1.53
488.58,-0.5,-24.75,408.5,1.53
488.662,-0.52,-25.82,408.5,1.53
488.744,-0.52,-25.82,408.5,1.53
488.826,-0.45,-22.44,408.5,1.53
488.908,-0.45,-22.44,408.5,1.53
488.99,-0.33,-16.69,408.5,1.53
489.072,-0.44,-21.96,408.5,1.53
489.154,-0.53,-26.34,408.5,1.53
489.236,-0.53,-26.34,408.5,1.53
489.318,-0.53,-26.34,408.5,1.53
489.4,-0.6,-30.23,408.5,1.53
489.482,-0.67,-33.64,408.5,1.53
489.564,-0.67,-33.64,408.5,1.53
489.646,-0.67,-33.64,408.5,1.53
489.728,-0.58,-29.13,408.5,1.53
489.81,-0.51,-25.27,408.5,1.53
489.892,-0.41,-20.69,408.5,1.53
489.974,-0.41,-20.69,408.5,1.53
490.056,-0.41,-20.69,408.5,1.53
490.138,-0.49,-24.3,408.5,1.53
490.22,-0.49,-24.3,408.5,1.53
490.302,-0.38,-19.03,408.5,1.53
490.384,-0.37,-18.55,408.5,1.53
490.466,-0.46,-23.03,408.5,1.53
490.548,-0.46,-23.03,408.5,1.53
490.63,-0.38,-19.14,408.5,1.53
490.712,-0.31,-15.73,408.5,1.53
490.794,-0.31,-15.73,408.5,1.53
490.876,-0.32,-15.9,408.5,1.53
490.958,-0.44,-21.89,408.5,1.53
491.04,-0.44,-21.89,408.5,1.53
491.122,-0.44,-21.89,408.5,1.53
491.204,-0.52,-25.78,408.5,1.53
491.286,-0.52,-25.78,408.5,1.53
491.368,-0.58,-29.23,408.5,1.53
491.45,-0.71,-35.7,408.5,1.53
491.532,-0.71,-35.7,408.5,1.53
491.614,-0.73,-36.32,408.5,1.53
491.696,-0.76,-37.94,408.5,1.53
491.778,-0.76,-37.94,408.5,1.53
491.86,-0.76,-37.94,408.5,1.53
491.942,-0.76,-37.94,408.5,1.53
492.024,-0.76,-37.94,408.5,1.53
492.106,-0.68,-33.98,408.5,1.53
492.188,-0.56,-27.99,408.5,1.53
492.27,-0.65,-32.47,408.5,1.53
492.352,-0.65,-32.47,408.5,1.53
492.434,-0.57,-28.57,408.5,1.53
492.516,-0.57,-28.57,408.5,1.53
492.598,-0.43,-21.51,408.5,1.53
492.68,-0.3,-15.04,408.5,1.53
492.762,-0.38,-19.14,408.5,1.53
492.844,-0.29,-14.63,408.5,1.53
492.926,-0.25,-12.25,408.5,1.53
493.008,-0.34,-17.0,408.2,2.21
493.09,-0.42,-20.96,408.2,2.21
493.172,-0.53,-26.61,408.2,2.21
493.254,-0.61,-30.57,408.2,2.21
493.336,-0.7,-35.19,408.2,2.21
493.418,-0.7,-35.19,408.2,2.21
493.5,-0.61,-30.71,408.2,2.21
493.582,-0.61,-30.71,408.2,2.21
493.664,-0.61,-30.71,408.2,2.21
493.746,-0.73,-36.29,408.2,2.21
493.828,-0.8,-39.84,408.2,2.21
493.91,-0.8,-39.84,408.2,2.21
493.992,-0.79,-39.53,408.2,2.21
494.074,-0.88,-44.21,408.2,2.21
494.156,-0.96,-48.17,408.2,2.21
494.238,-0.87,-43.42,408.2,2.21
494.32,-0.79,-39.49,408.2,2.21
494.402,-0.68,-33.81,408.2,2.21
494.484,-0.67,-33.74,408.2,2.21
494.566,-0.58,-29.13,408.2,2.21
494.648,-0.58,-29.13,408.2,2.21
494.73,-0.71,-35.43,408.2,2.21
494.812,-0.78,-39.22,408.2,2.21
494.894,-0.86,-42.8,408.2,2.21
494.976,-0.74,-37.22,408.2,2.21
495.058,-0.67,-33.67,408.2,2.21
495.14,-0.67,-33.67,408.2,2.21
495.222,-0.6,-29.88,408.2,2.21
495.304,-0.5,-25.2,408.2,2.21
495.386,-0.35,-17.52,408.2,2.21
495.468,-0.43,-21.34,408.2,2.21
495.55,-0.51,-25.34,408.2,2.21
495.632,-0.51,-25.34,408.2,2.21
495.714,-0.5,-25.2,408.2,2.21
495.796,-0.5,-25.2,408.2,2.21
495.878,-0.5,-25.2,408.2,2.21
495.96,-0.38,-18.9,408.2,2.21
496.042,-0.3,-15.11,408.2,2.21
496.124,-0.23,-11.53,408.2,2.21
496.206,-0.23,-11.53,408.2,2.21
496.288,-0.23,-11.53,408.2,2.21
496.37,-0.23,-11.53,408.2,2.21
496.452,-0.23,-11.53,408.2,2.21
496.534,-0.23,-11.53,408.2,2.21
496.616,-0.33,-16.59,408.2,2.21
496.698,-0.26,-12.77,408.2,2.21
496.78,-0.18,-8.77,408.2,2.21
496.862,-0.18,-8.77,408.2,2.21
496.944,-0.1,-5.02,408.2,2.21
497.026,-0.2,-9.84,408.2,2.21
497.108,-0.2,-9.84,408.2,2.21
497.19,-0.2,-9.84,408.2,2.21
497.272,-0.2,-9.84,408.2,2.21
497.354,-0.2,-9.84,408.2,2.21
497.436,-0.2,-9.84,408.2,2.21
497.518,-0.2,-9.84,408.2,2.21
497.6,-0.2,-9.84,408.2,2.21
497.682,-0.2,-9.84,408.2,2.21
497.764,-0.2,-9.84,408.2,2.21
497.846,-0.1,-4.78,408.2,2.21
497.928,-0.1,-4.78,408.2,2.21
498.01,-0.17,-8.74,408.2,2.21
498.092,-0.17,-8.74,408.2,2.21
498.174,-0.17,-8.74,408.2,2.21
498.256,-0.08,-3.92,408.2,2.21
498.338,-0.16,-7.95,408.2,2.21
498.42,-0.16,-7.95,408.2,2.21
498.502,-0.16,-7.95,408.2,2.21
498.584,-0.16,-7.95,408.2,2.21
498.666,-0.16,-7.95,408.2,2.21
498.748,-0.16,-7.95,408.2,2.21
498.83,-0.16,-7.95,408.2,2.21
498.912,-0.16,-7.95,408.2,2.21
498.994,-0.16,-7.95,408.2,2.21
499.076,-0.16,-7.95,408.2,2.21
499.158,-0.16,-7.95,408.2,2.21
499.24,-0.08,-3.99,408.2,2.21
499.322,-0.08,-3.99,408.2,2.21
499.404,-0.08,-3.99,408.2,2.21
499.486,-0.08,-3.99,408.2,2.21
499.568,-0.09,-4.5,408.2,2.21
499.65,-0.09,-4.5,408.2,2.21
499.732,-0.09,-4.5,408.2,2.21
499.814,-0.09,-4.5,408.2,2.21
499.896,-0.17,-8.32,408.2,2.21
499.978,-0.24,-11.77,408.2,2.21
500.06,-0.24,-11.77,408.2,2.21
500.142,-0.24,-11.77,408.2,2.21
500.224,-0.24,-11.77,408.2,2.21
500.306,-0.24,-11.77,408.2,2.21
500.388,-0.24,-11.77,408.2,2.21
500.47,-0.24,-11.77,408.2,2.21
500.552,-0.24,-11.77,408.2,2.21
500.634,-0.24,-11.77,408.2,2.21
500.716,-0.24,-11.77,408.2,2.21
500.798,-0.14,-7.22,408.2,2.21
500.88,-0.14,-7.22,408.2,2.21
500.962,-0.14,-7.22,408.2,2.21
501.044,-0.14,-7.22,408.2,2.21
501.126,-0.07,-3.4,408.2,2.21
501.208,0.0,0.04,408.2,2.21
501.29,0.0,0.04,408.2,2.21
501.372,0.0,0.04,408.2,2.21
501.454,-0.09,-4.47,408.2,2.21
501.536,-0.09,-4.47,408.2,2.21
501.618,-0.09,-4.47,408.2,2.21
501.7,-0.09,-4.47,408.2,2.21
501.782,-0.09,-4.47,408.2,2.21
501.864,-0.09,-4.47,408.2,2.21
501.946,-0.09,-4.47,408.2,2.21
502.028,-0.09,-4.47,408.2,2.21
502.11,-0.09,-4.47,408.2,2.21
502.192,-0.16,-8.01,408.2,2.21
502.274,-0.16,-8.01,408.2,2.21
502.356,-0.25,-12.25,408.2,2.21
502.438,-0.32,-15.8,408.2,2.21
502.52,-0.32,-15.8,408.2,2.21
502.602,-0.32,-15.8,408.2,2.21
502.684,-0.23,-11.29,408.2,2.21
502.766,-0.23,-11.29,408.2,2.21
502.848,-0.23,-11.29,408.2,2.21
502.93,-0.23,-11.29,408.2,2.21
503.012,-0.23,-11.29,408.2,2.21
503.094,-0.23,-11.29,408.2,2.21
503.176,-0.31,-15.32,408.2,2.21
503.258,-0.31,-15.32,408.2,2.21
503.34,-0.38,-18.76,408.2,2.21
503.422,-0.3,-15.21,408.2,2.21
503.504,-0.3,-15.21,408.2,2.21
503.586,-0.22,-10.98,408.2,2.21
503.668,-0.15,-7.43,408.2,2.21
503.75,-0.15,-7.43,408.2,2.21
503.832,-0.22,-10.98,408.2,2.21
503.914,-0.22,-10.98,408.2,2.21
503.996,-0.29,-14.63,408.2,2.21
504.078,-0.29,-14.63,408.2,2.21
504.16,-0.38,-18.86,408.2,2.21
504.242,-0.38,-18.86,408.2,2.21
504.324,-0.38,-18.86,408.2,2.21
504.406,-0.3,-14.83,408.2,2.21
504.488,-0.37,-18.62,408.2,2.21
504.57,-0.3,-15.18,408.2,2.21
504.652,-0.4,-19.96,408.2,2.21
504.734,-0.4,-19.96,408.2,2.21
504.816,-0.47,-23.58,408.2,2.21
504.898,-0.47,-23.58,408.2,2.21
504.98,-0.47,-23.58,408.2,2.21
505.062,-0.4,-20.03,408.2,2.21
505.144,-0.4,-20.03,408.2,2.21
505.226,-0.33,-16.38,408.2,2.21
505.308,-0.33,-16.38,408.2,2.21
505.39,-0.32,-16.21,408.2,2.21
505.472,-0.41,-20.55,408.2,2.21
505.554,-0.41,-20.55,408.2,2.21
505.636,-0.41,-20.55,408.2,2.21
505.718,-0.34,-16.76,408.2,2.21
505.8,-0.34,-16.76,408.2,2.21
505.882,-0.24,-11.98,408.2,2.21
505.964,-0.24,-11.98,408.2,2.21
506.046,-0.28,-14.14,408.6,1.53
506.128,-0.36,-18.1,408.6,1.53
506.21,-0.46,-23.0,408.6,1.53
506.292,-0.46,-23.0,408.6,1.53
506.374,-0.53,-26.68,408.6,1.53
506.456,-0.53,-26.68,408.6,1.53
506.538,-0.53,-26.68,408.6,1.53
506.62,-0.45,-22.62,408.6,1.53
506.702,-0.37,-18.28,408.6,1.53
506.784,-0.37,-18.28,408.6,1.53
506.866,-0.37,-18.28,408.6,1.53
506.948,-0.44,-21.82,408.6,1.53
507.03,-0.44,-21.82,408.6,1.53
507.112,-0.44,-21.82,408.6,1.53
507.194,-0.51,-25.34,408.6,1.53
507.276,-0.39,-19.55,408.6,1.53
507.358,-0.31,-15.59,408.6,1.53
507.44,-0.21,-10.7,408.6,1.53
507.522,-0.21,-10.7,408.6,1.53
507.604,-0.24,-12.04,408.6,1.53
507.686,-0.24,-12.04,408.6,1.53
507.768,-0.24,-12.04,408.6,1.53
507.85,-0.24,-12.04,408.6,1.53
507.932,-0.24,-12.04,408.6,1.53
508.014,-0.24,-12.04,408.6,1.53
508.096,-0.31,-15.52,408.6,1.53
508.178,-0.24,-11.97,408.6,1.53
508.26,-0.34,-16.9,408.6,1.53
508.342,-0.34,-16.9,408.6,1.53
508.424,-0.27,-13.39,408.6,1.53
508.506,-0.34,-16.86,408.6,1.53
508.588,-0.34,-16.86,408.6,1.53
508.67,-0.34,-16.86,408.6,1.53
508.752,-0.41,-20.34,408.6,1.53
508.834,-0.31,-15.32,408.6,1.53
508.916,-0.31,-15.32,408.6,1.53
508.998,-0.39,-19.34,408.6,1.53
509.08,-0.39,-19.34,408.6,1.53
509.162,-0.49,-24.41,408.6,1.53
509.244,-0.56,-28.23,408.6,1.53
509.326,-0.5,-24.75,408.6,1.53
509.408,-0.61,-30.74,408.6,1.53
509.49,-0.52,-25.82,408.6,1.53
509.572,-0.52,-25.82,408.6,1.53
509.654,-0.52,-25.82,408.6,1.53
509.736,-0.52,-26.06,408.6,1.53
509.818,-0.6,-29.92,408.6,1.53
509.9,-0.6,-29.92,408.6,1.53
509.982,-0.53,-26.44,408.6,1.53
510.064,-0.53,-26.44,408.6,1.53
510.146,-0.53,-26.44,408.6,1.53
510.228,-0.45,-22.41,408.6,1.53
510.31,-0.52,-25.89,408.6,1.53
510.392,-0.42,-20.83,408.6,1.53
510.474,-0.34,-17.0,408.6,1.53
510.556,-0.45,-22.55,408.6,1.53
510.638,-0.33,-16.56,408.6,1.53
510.72,-0.4,-20.03,408.6,1.53
510.802,-0.48,-23.89,408.6,1.53
510.884,-0.48,-23.89,408.6,1.53
510.966,-0.4,-20.17,408.6,1.53
511.048,-0.41,-20.52,408.6,1.53
511.13,-0.41,-20.52,408.6,1.53
511.212,-0.41,-20.52,408.6,1.53
511.294,-0.41,-20.52,408.6,1.53
511.376,-0.49,-24.51,408.6,1.53
511.458,-0.49,-24.51,408.6,1.53
511.54,-0.42,-21.03,408.6,1.53
511.622,-0.51,-25.65,408.6,1.53
511.704,-0.51,-25.65,408.6,1.53
511.786,-0.4,-20.1,408.6,1.53
511.868,-0.47,-23.44,408.6,1.53
511.95,-0.4,-19.96,408.6,1.53
512.032,-0.39,-19.62,408.6,1.53
512.114,-0.39,-19.62,408.6,1.53
512.196,-0.39,-19.62,408.6,1.53
512.278,-0.31,-15.42,408.6,1.53
512.36,-0.31,-15.42,408.6,1.53
512.442,-0.39,-19.62,408.6,1.53
512.524,-0.39,-19.62,408.6,1.53
512.606,-0.31,-15.63,408.6,1.53
512.688,-0.31,-15.63,408.6,1.53
512.77,-0.31,-15.63,408.6,1.53
512.852,-0.31,-15.35,408.6,1.53
512.934,-0.38,-18.97,408.6,1.53
513.016,-0.38,-18.97,408.6,1.53
513.098,-0.31,-15.63,408.6,1.53
513.18,-0.31,-15.63,408.6,1.53
513.262,-0.32,-16.18,408.6,1.53
513.344,-0.32,-16.18,408.6,1.53
513.426,-0.32,-16.18,408.6,1.53
513.508,-0.32,-16.18,408.6,1.53
513.59,-0.32,-16.18,408.6,1.53
513.672,-0.24,-11.98,408.6,1.53
513.754,-0.24,-11.98,408.6,1.53
513.836,-0.31,-15.42,408.6,1.53
513.918,-0.31,-15.42,408.6,1.53
514.0,-0.31,-15.42,408.6,1.53
514.082,-0.22,-11.08,408.6,1.53
514.164,-0.15,-7.46,408.6,1.53
514.246,-0.22,-11.22,408.6,1.53
514.328,-0.22,-11.22,408.6,1.53
514.41,-0.22,-11.22,408.6,1.53
514.492,-0.14,-7.15,408.6,1.53
514.574,-0.14,-7.15,408.6,1.53
514.656,-0.14,-7.15,408.6,1.53
514.738,-0.14,-7.15,408.6,1.53
514.82,-0.14,-7.15,408.6,1.53
514.902,-0.14,-7.15,408.6,1.53
514.984,-0.14,-7.15,408.6,1.53
515.066,-0.07,-3.71,408.6,1.53
515.148,-0.07,-3.71,408.6,1.53
515.23,-0.07,-3.71,408.6,1.53
515.312,-0.07,-3.71,408.6,1.53
515.394,-0.07,-3.71,408.6,1.53
515.476,0.0,0.04,408.6,1.53
515.558,0.0,0.04,408.6,1.53
515.64,-0.07,-3.54,408.6,1.53
515.722,-0.07,-3.54,408.6,1.53
